name,implementation,time
heat-3d,noarr,0.013638
heat-3d,baseline,0.011628
heat-3d,noarr,0.011442
heat-3d,baseline,0.012702
heat-3d,noarr,0.012668
heat-3d,baseline,0.008298
heat-3d,noarr,0.010721
heat-3d,baseline,0.010431
heat-3d,noarr,0.012224
heat-3d,baseline,0.012997
heat-3d,noarr,0.011853
heat-3d,baseline,0.019907
heat-3d,noarr,0.011426
heat-3d,baseline,0.011235
heat-3d,noarr,0.020313
heat-3d,baseline,0.010979
heat-3d,noarr,0.011134
heat-3d,baseline,0.011593
heat-3d,noarr,0.011607
heat-3d,baseline,0.018103
2mm,noarr,0.003816
2mm,baseline,0.004053
2mm,noarr,0.004680
2mm,baseline,0.004921
2mm,noarr,0.003678
2mm,baseline,0.013093
2mm,noarr,0.003961
2mm,baseline,0.005260
2mm,noarr,0.003374
2mm,baseline,0.004862
2mm,noarr,0.003680
2mm,baseline,0.004930
2mm,noarr,0.003478
2mm,baseline,0.003962
2mm,noarr,0.003445
2mm,baseline,0.004333
2mm,noarr,0.003426
2mm,baseline,0.005774
2mm,noarr,0.005445
2mm,baseline,0.004347
covariance,noarr,0.003619
covariance,baseline,0.003799
covariance,noarr,0.003086
covariance,baseline,0.003492
covariance,noarr,0.003067
covariance,baseline,0.003785
covariance,noarr,0.002900
covariance,baseline,0.003318
covariance,noarr,0.003102
covariance,baseline,0.003242
covariance,noarr,0.003043
covariance,baseline,0.003112
covariance,noarr,0.002907
covariance,baseline,0.012843
covariance,noarr,0.003007
covariance,baseline,0.003657
covariance,noarr,0.003023
covariance,baseline,0.003154
covariance,noarr,0.003120
covariance,baseline,0.002940
syr2k,noarr,0.003386
syr2k,baseline,0.003051
syr2k,noarr,0.002948
syr2k,baseline,0.002618
syr2k,noarr,0.003052
syr2k,baseline,0.002329
syr2k,noarr,0.003073
syr2k,baseline,0.002638
syr2k,noarr,0.002951
syr2k,baseline,0.002735
syr2k,noarr,0.002794
syr2k,baseline,0.002965
syr2k,noarr,0.003136
syr2k,baseline,0.002582
syr2k,noarr,0.002968
syr2k,baseline,0.002587
syr2k,noarr,0.002618
syr2k,baseline,0.002548
syr2k,noarr,0.002650
syr2k,baseline,0.002669
