name,implementation,time
trmm,noarr,0.883814
trmm,baseline,0.884811
trmm,noarr,0.877097
trmm,baseline,0.877726
trmm,noarr,0.883787
trmm,baseline,0.881266
trmm,noarr,0.877043
trmm,baseline,0.877765
trmm,noarr,0.883807
trmm,baseline,0.883601
trmm,noarr,0.877029
trmm,baseline,0.877810
trmm,noarr,0.883838
trmm,baseline,0.881256
trmm,noarr,0.876977
trmm,baseline,0.877909
trmm,noarr,0.883883
trmm,baseline,0.884761
trmm,noarr,0.877017
trmm,baseline,0.877842
2mm,noarr,2.472995
2mm,baseline,2.474742
2mm,noarr,2.448980
2mm,baseline,2.447946
2mm,noarr,2.460989
2mm,baseline,2.462194
2mm,noarr,2.447380
2mm,baseline,2.449101
2mm,noarr,2.460096
2mm,baseline,2.463752
2mm,noarr,2.446038
2mm,baseline,2.451458
2mm,noarr,2.459607
2mm,baseline,2.468258
2mm,noarr,2.445857
2mm,baseline,2.457143
2mm,noarr,2.459575
2mm,baseline,2.474492
2mm,noarr,2.445380
2mm,baseline,2.450044
heat-3d,noarr,1.599221
heat-3d,baseline,1.479279
heat-3d,noarr,1.601186
heat-3d,baseline,1.480481
heat-3d,noarr,1.600005
heat-3d,baseline,1.483555
heat-3d,noarr,1.604706
heat-3d,baseline,1.476355
heat-3d,noarr,1.606788
heat-3d,baseline,1.477834
heat-3d,noarr,1.605992
heat-3d,baseline,1.493468
heat-3d,noarr,1.605191
heat-3d,baseline,1.480160
heat-3d,noarr,1.598882
heat-3d,baseline,1.480167
heat-3d,noarr,1.611648
heat-3d,baseline,1.482552
heat-3d,noarr,1.605649
heat-3d,baseline,1.476087
gemm,noarr,0.263730
gemm,baseline,0.262201
gemm,noarr,0.261622
gemm,baseline,0.263049
gemm,noarr,0.263637
gemm,baseline,0.265513
gemm,noarr,0.261115
gemm,baseline,0.263296
gemm,noarr,0.265169
gemm,baseline,0.267219
gemm,noarr,0.261378
gemm,baseline,0.263990
gemm,noarr,0.266503
gemm,baseline,0.268313
gemm,noarr,0.262067
gemm,baseline,0.267730
gemm,noarr,0.270608
gemm,baseline,0.269180
gemm,noarr,0.262548
gemm,baseline,0.271217
seidel-2d,noarr,25.014641
seidel-2d,baseline,25.010906
seidel-2d,noarr,25.012036
seidel-2d,baseline,25.010154
seidel-2d,noarr,25.013537
seidel-2d,baseline,25.010656
seidel-2d,noarr,25.010490
seidel-2d,baseline,25.011409
seidel-2d,noarr,25.013676
seidel-2d,baseline,25.012286
seidel-2d,noarr,25.011676
seidel-2d,baseline,25.011558
seidel-2d,noarr,25.013145
seidel-2d,baseline,25.011451
