name,implementation,time
2mm,noarr,19.073110
2mm,baseline,19.083142
2mm,noarr,19.067791
2mm,baseline,19.081055
2mm,noarr,19.072297
2mm,baseline,19.081654
2mm,noarr,19.071775
2mm,baseline,19.086536
2mm,noarr,19.068871
2mm,baseline,19.082087
2mm,noarr,19.068963
2mm,baseline,19.085084
2mm,noarr,19.069512
2mm,baseline,19.077915
2mm,noarr,19.071993
2mm,baseline,19.088195
2mm,noarr,19.072192
2mm,baseline,19.082084
2mm,noarr,19.072499
2mm,baseline,19.085751
gemm,noarr,2.337222
gemm,baseline,2.307292
gemm,noarr,2.339361
gemm,baseline,2.307242
gemm,noarr,2.338650
gemm,baseline,2.307980
gemm,noarr,2.337455
gemm,baseline,2.306012
gemm,noarr,2.338519
gemm,baseline,2.308434
gemm,noarr,2.340371
gemm,baseline,2.306465
gemm,noarr,2.338362
gemm,baseline,2.306947
gemm,noarr,2.338614
gemm,baseline,2.306800
gemm,noarr,2.337517
gemm,baseline,2.306469
gemm,noarr,2.340135
gemm,baseline,2.306345
floyd-warshall,noarr,130.125189
floyd-warshall,baseline,130.194915
floyd-warshall,noarr,130.107832
floyd-warshall,baseline,130.195567
floyd-warshall,noarr,130.097325
floyd-warshall,baseline,130.176755
floyd-warshall,noarr,130.123074
floyd-warshall,baseline,130.186564
floyd-warshall,noarr,130.114325
floyd-warshall,baseline,130.206233
floyd-warshall,noarr,130.165542
floyd-warshall,baseline,130.178829
floyd-warshall,noarr,130.159207
floyd-warshall,baseline,130.186194
floyd-warshall,noarr,130.116644
floyd-warshall,baseline,130.209135
floyd-warshall,noarr,130.138622
floyd-warshall,baseline,130.200352
floyd-warshall,noarr,130.160536
floyd-warshall,baseline,130.197123
covariance,noarr,2.536233
covariance,baseline,2.525731
covariance,noarr,2.532119
covariance,baseline,2.539732
covariance,noarr,2.534751
covariance,baseline,2.527586
covariance,noarr,2.528762
covariance,baseline,2.541053
covariance,noarr,2.533151
covariance,baseline,2.531099
covariance,noarr,2.531330
covariance,baseline,2.535403
covariance,noarr,2.534300
covariance,baseline,2.529763
covariance,noarr,2.529356
covariance,baseline,2.532180
covariance,noarr,2.535029
covariance,baseline,2.529186
covariance,noarr,2.530298
covariance,baseline,2.530453
