name,implementation,time
heat-3d,noarr,0.563102
heat-3d,baseline,0.558161
heat-3d,noarr,0.562527
heat-3d,baseline,0.561203
heat-3d,noarr,0.563891
heat-3d,baseline,0.564405
heat-3d,noarr,0.560043
heat-3d,baseline,0.568350
heat-3d,noarr,0.562222
heat-3d,baseline,0.560897
heat-3d,noarr,0.562244
heat-3d,baseline,0.561844
heat-3d,noarr,0.568380
heat-3d,baseline,0.567641
heat-3d,noarr,0.563646
heat-3d,baseline,0.563087
heat-3d,noarr,0.562847
heat-3d,baseline,0.559747
heat-3d,noarr,0.560691
heat-3d,baseline,0.561374
2mm,noarr,0.143579
2mm,baseline,0.140336
2mm,noarr,0.138610
2mm,baseline,0.142726
2mm,noarr,0.142997
2mm,baseline,0.145262
2mm,noarr,0.130323
2mm,baseline,0.143714
2mm,noarr,0.132998
2mm,baseline,0.146977
2mm,noarr,0.139340
2mm,baseline,0.142404
2mm,noarr,0.119843
2mm,baseline,0.138229
2mm,noarr,0.134356
2mm,baseline,0.145860
2mm,noarr,0.139313
2mm,baseline,0.140853
2mm,noarr,0.136414
2mm,baseline,0.144110
covariance,noarr,0.051798
covariance,baseline,0.049910
covariance,noarr,0.049100
covariance,baseline,0.052032
covariance,noarr,0.050229
covariance,baseline,0.052990
covariance,noarr,0.049322
covariance,baseline,0.050012
covariance,noarr,0.047424
covariance,baseline,0.053343
covariance,noarr,0.050648
covariance,baseline,0.052209
covariance,noarr,0.052286
covariance,baseline,0.050883
covariance,noarr,0.047791
covariance,baseline,0.050741
covariance,noarr,0.050040
covariance,baseline,0.052468
covariance,noarr,0.051008
covariance,baseline,0.050279
syr2k,noarr,0.041395
syr2k,baseline,0.036138
syr2k,noarr,0.038862
syr2k,baseline,0.037275
syr2k,noarr,0.038902
syr2k,baseline,0.036606
syr2k,noarr,0.040083
syr2k,baseline,0.040211
syr2k,noarr,0.038146
syr2k,baseline,0.035175
syr2k,noarr,0.043022
syr2k,baseline,0.040477
syr2k,noarr,0.037624
syr2k,baseline,0.037094
syr2k,noarr,0.037943
syr2k,baseline,0.039185
syr2k,noarr,0.043533
syr2k,baseline,0.035680
syr2k,noarr,0.037764
syr2k,baseline,0.036191
