name,implementation,time
trmm,noarr,7.665562
trmm,baseline,7.720990
trmm,noarr,7.711583
trmm,baseline,7.681223
trmm,noarr,7.683310
trmm,baseline,7.711877
trmm,noarr,7.714778
trmm,baseline,7.686286
trmm,noarr,7.679448
trmm,baseline,7.717750
trmm,noarr,7.715931
trmm,baseline,7.715614
trmm,noarr,7.673827
trmm,baseline,7.679641
trmm,noarr,7.715624
trmm,baseline,7.722404
trmm,noarr,7.680547
trmm,baseline,7.679987
trmm,noarr,7.720070
trmm,baseline,7.715734
2mm,noarr,20.071636
2mm,baseline,19.917813
2mm,noarr,19.944170
2mm,baseline,20.130081
2mm,noarr,20.169840
2mm,baseline,19.976267
2mm,noarr,19.909842
2mm,baseline,20.120374
2mm,noarr,20.100544
2mm,baseline,19.983368
2mm,noarr,19.969698
2mm,baseline,20.108933
2mm,noarr,20.188283
2mm,baseline,20.122590
2mm,noarr,19.964273
2mm,baseline,19.977249
2mm,noarr,20.071527
2mm,baseline,20.140281
2mm,noarr,20.144194
2mm,baseline,19.978546
heat-3d,noarr,15.916092
heat-3d,baseline,15.234911
heat-3d,noarr,15.894868
heat-3d,baseline,15.200294
heat-3d,noarr,15.892625
heat-3d,baseline,15.226055
heat-3d,noarr,15.923590
heat-3d,baseline,15.201356
heat-3d,noarr,15.889818
heat-3d,baseline,15.238628
heat-3d,noarr,15.878164
heat-3d,baseline,15.197363
heat-3d,noarr,15.976019
heat-3d,baseline,15.231969
heat-3d,noarr,15.887911
heat-3d,baseline,15.200959
heat-3d,noarr,15.997738
heat-3d,baseline,15.247959
heat-3d,noarr,15.896711
heat-3d,baseline,15.194493
gemm,noarr,2.819441
gemm,baseline,2.818218
gemm,noarr,2.824407
gemm,baseline,2.825465
gemm,noarr,2.840810
gemm,baseline,2.808891
gemm,noarr,2.826872
gemm,baseline,2.826182
gemm,noarr,2.828191
gemm,baseline,2.802420
gemm,noarr,2.818800
gemm,baseline,2.836787
gemm,noarr,2.827255
gemm,baseline,2.790790
gemm,noarr,2.801628
gemm,baseline,2.827336
gemm,noarr,2.830040
gemm,baseline,2.816954
gemm,noarr,2.813628
gemm,baseline,2.815600
seidel-2d,noarr,200.608928
seidel-2d,baseline,200.609294
seidel-2d,noarr,200.611041
seidel-2d,baseline,200.601498
seidel-2d,noarr,200.608357
seidel-2d,baseline,200.614600
seidel-2d,noarr,200.619773
seidel-2d,baseline,200.622127
seidel-2d,noarr,200.609738
seidel-2d,baseline,200.604595
seidel-2d,noarr,200.614761
seidel-2d,baseline,200.615138
seidel-2d,noarr,200.614868
seidel-2d,baseline,200.605913
seidel-2d,noarr,200.609245
seidel-2d,baseline,200.608207
seidel-2d,noarr,200.612958
seidel-2d,baseline,200.606596
seidel-2d,noarr,200.612242
seidel-2d,baseline,200.618804
lu,noarr,34.695856
lu,baseline,34.646885
lu,noarr,34.457693
lu,baseline,34.671274
lu,noarr,34.692286
lu,baseline,34.448094
lu,noarr,34.456058
lu,baseline,34.663467
lu,noarr,34.693186
lu,baseline,34.671084
lu,noarr,34.453205
lu,baseline,34.423664
lu,noarr,34.698983
lu,baseline,34.684657
lu,noarr,34.687051
lu,baseline,34.411962
lu,noarr,34.697354
lu,baseline,34.669931
lu,noarr,34.451562
lu,baseline,34.402604
durbin,noarr,0.016625
durbin,baseline,0.016372
durbin,noarr,0.016641
durbin,baseline,0.016172
durbin,noarr,0.016626
durbin,baseline,0.016196
durbin,noarr,0.016647
durbin,baseline,0.016209
durbin,noarr,0.016627
durbin,baseline,0.016211
durbin,noarr,0.016653
durbin,baseline,0.016594
durbin,noarr,0.016637
durbin,baseline,0.016194
durbin,noarr,0.016653
durbin,baseline,0.016198
durbin,noarr,0.016645
durbin,baseline,0.016388
durbin,noarr,0.016649
durbin,baseline,0.016198
bicg,noarr,0.012852
bicg,baseline,0.012841
bicg,noarr,0.012823
bicg,baseline,0.012826
bicg,noarr,0.012822
bicg,baseline,0.012824
bicg,noarr,0.012812
bicg,baseline,0.012820
bicg,noarr,0.012814
bicg,baseline,0.012819
bicg,noarr,0.012822
bicg,baseline,0.012819
bicg,noarr,0.012824
bicg,baseline,0.012822
bicg,noarr,0.012826
bicg,baseline,0.012822
bicg,noarr,0.012802
bicg,baseline,0.012833
bicg,noarr,0.012820
bicg,baseline,0.012824
