name,implementation,time
2mm,noarr,0.000350
2mm,baseline,0.000372
2mm,noarr,0.000321
2mm,baseline,0.000373
2mm,noarr,0.000321
2mm,baseline,0.000365
2mm,noarr,0.000321
2mm,baseline,0.000376
2mm,noarr,0.000330
2mm,baseline,0.000365
2mm,noarr,0.000321
2mm,baseline,0.000364
2mm,noarr,0.000321
2mm,baseline,0.000374
2mm,noarr,0.000321
2mm,baseline,0.000364
2mm,noarr,0.000329
2mm,baseline,0.000362
2mm,noarr,0.000329
2mm,baseline,0.000372
gemm,noarr,0.000101
gemm,baseline,0.000064
gemm,noarr,0.000103
gemm,baseline,0.000065
gemm,noarr,0.000101
gemm,baseline,0.000064
gemm,noarr,0.000108
gemm,baseline,0.000064
gemm,noarr,0.000101
gemm,baseline,0.000064
gemm,noarr,0.000103
gemm,baseline,0.000064
gemm,noarr,0.000111
gemm,baseline,0.000064
gemm,noarr,0.000103
gemm,baseline,0.000064
gemm,noarr,0.000103
gemm,baseline,0.000065
gemm,noarr,0.000112
gemm,baseline,0.000064
floyd-warshall,noarr,0.004625
floyd-warshall,baseline,0.004617
floyd-warshall,noarr,0.004620
floyd-warshall,baseline,0.004618
floyd-warshall,noarr,0.004625
floyd-warshall,baseline,0.004616
floyd-warshall,noarr,0.004618
floyd-warshall,baseline,0.004623
floyd-warshall,noarr,0.004615
floyd-warshall,baseline,0.004611
floyd-warshall,noarr,0.004619
floyd-warshall,baseline,0.004573
floyd-warshall,noarr,0.004613
floyd-warshall,baseline,0.004617
floyd-warshall,noarr,0.004625
floyd-warshall,baseline,0.004626
floyd-warshall,noarr,0.004618
floyd-warshall,baseline,0.004604
floyd-warshall,noarr,0.004616
floyd-warshall,baseline,0.004584
covariance,noarr,0.000133
covariance,baseline,0.000142
covariance,noarr,0.000163
covariance,baseline,0.000142
covariance,noarr,0.000134
covariance,baseline,0.000141
covariance,noarr,0.000163
covariance,baseline,0.000142
covariance,noarr,0.000164
covariance,baseline,0.000142
covariance,noarr,0.000174
covariance,baseline,0.000142
covariance,noarr,0.000164
covariance,baseline,0.000141
covariance,noarr,0.000163
covariance,baseline,0.000141
covariance,noarr,0.000163
covariance,baseline,0.000142
covariance,noarr,0.000173
covariance,baseline,0.000142
