name,implementation,time
2mm,noarr,0.143080
2mm,baseline,0.141429
2mm,noarr,0.142470
2mm,baseline,0.141022
2mm,noarr,0.143480
2mm,baseline,0.144705
2mm,noarr,0.139471
2mm,baseline,0.144250
2mm,noarr,0.137295
2mm,baseline,0.142388
2mm,noarr,0.135986
2mm,baseline,0.141201
2mm,noarr,0.136076
2mm,baseline,0.140692
2mm,noarr,0.135707
2mm,baseline,0.142459
2mm,noarr,0.137481
2mm,baseline,0.145297
2mm,noarr,0.142398
2mm,baseline,0.140902
heat-3d,noarr,0.564833
heat-3d,baseline,0.564845
heat-3d,noarr,0.568993
heat-3d,baseline,0.564949
heat-3d,noarr,0.566873
heat-3d,baseline,0.563879
heat-3d,noarr,0.566326
heat-3d,baseline,0.562891
heat-3d,noarr,0.566153
heat-3d,baseline,0.565540
heat-3d,noarr,0.566243
heat-3d,baseline,0.564704
heat-3d,noarr,0.566947
heat-3d,baseline,0.565040
heat-3d,noarr,0.564149
heat-3d,baseline,0.563438
heat-3d,noarr,0.564935
heat-3d,baseline,0.566226
heat-3d,noarr,0.564335
heat-3d,baseline,0.562900
covariance,noarr,0.051786
covariance,baseline,0.048806
covariance,noarr,0.049349
covariance,baseline,0.049691
covariance,noarr,0.050764
covariance,baseline,0.049117
covariance,noarr,0.051290
covariance,baseline,0.050505
covariance,noarr,0.049500
covariance,baseline,0.051644
covariance,noarr,0.052204
covariance,baseline,0.049438
covariance,noarr,0.051210
covariance,baseline,0.049906
covariance,noarr,0.049926
covariance,baseline,0.051269
covariance,noarr,0.055329
covariance,baseline,0.051097
covariance,noarr,0.050566
covariance,baseline,0.050767
syr2k,noarr,0.036594
syr2k,baseline,0.035926
syr2k,noarr,0.038588
syr2k,baseline,0.036333
syr2k,noarr,0.037804
syr2k,baseline,0.035128
syr2k,noarr,0.037818
syr2k,baseline,0.035231
syr2k,noarr,0.036130
syr2k,baseline,0.036563
syr2k,noarr,0.036491
syr2k,baseline,0.034787
syr2k,noarr,0.036559
syr2k,baseline,0.037136
syr2k,noarr,0.036350
syr2k,baseline,0.035137
syr2k,noarr,0.037192
syr2k,baseline,0.037607
syr2k,noarr,0.035697
syr2k,baseline,0.034999
