name,implementation,time
2mm,noarr,1.091208
2mm,baseline,1.141964
2mm,noarr,1.089751
2mm,baseline,1.139054
2mm,noarr,1.089623
2mm,baseline,1.140686
2mm,noarr,1.090073
2mm,baseline,1.138806
2mm,noarr,1.092725
2mm,baseline,1.140181
2mm,noarr,1.089155
2mm,baseline,1.140296
2mm,noarr,1.089326
2mm,baseline,1.141534
2mm,noarr,1.088625
2mm,baseline,1.138684
2mm,noarr,1.091336
2mm,baseline,1.139359
2mm,noarr,1.091932
2mm,baseline,1.141663
2DConvolution,noarr,0.017622
2DConvolution,baseline,0.020853
2DConvolution,noarr,0.017608
2DConvolution,baseline,0.019950
2DConvolution,noarr,0.017597
2DConvolution,baseline,0.019525
2DConvolution,noarr,0.017923
2DConvolution,baseline,0.019008
2DConvolution,noarr,0.017502
2DConvolution,noarr,0.017559
2DConvolution,noarr,0.017719
2DConvolution,noarr,0.017633
2DConvolution,noarr,0.017604
2DConvolution,noarr,0.017907
gemm,noarr,0.308831
gemm,baseline,0.311406
gemm,noarr,0.308776
gemm,baseline,0.310541
gemm,noarr,0.308715
gemm,baseline,0.311658
gemm,noarr,0.308919
gemm,baseline,0.310848
gemm,noarr,0.308574
gemm,baseline,0.312636
gemm,noarr,0.308554
gemm,baseline,0.311695
gemm,noarr,0.308289
gemm,baseline,0.312363
gemm,noarr,0.309184
gemm,baseline,0.311096
gemm,noarr,0.308452
gemm,baseline,0.310874
gemm,noarr,0.308925
gemm,baseline,0.310379
jacobi2d,noarr,0.205177
jacobi2d,baseline,0.207991
jacobi2d,noarr,0.204935
jacobi2d,baseline,0.209453
jacobi2d,noarr,0.205191
jacobi2d,baseline,0.208146
jacobi2d,noarr,0.205197
jacobi2d,baseline,0.209302
jacobi2d,noarr,0.204992
jacobi2d,baseline,0.209540
jacobi2d,noarr,0.204942
jacobi2d,baseline,0.208929
jacobi2d,noarr,0.204918
jacobi2d,baseline,0.209813
jacobi2d,noarr,0.205136
jacobi2d,baseline,0.208652
jacobi2d,noarr,0.205294
jacobi2d,baseline,0.208976
jacobi2d,noarr,0.205152
jacobi2d,baseline,0.209188
gramschmidt,noarr,1.311242
gramschmidt,baseline,1.495499
gramschmidt,noarr,1.311018
gramschmidt,baseline,1.494482
gramschmidt,noarr,1.311539
gramschmidt,baseline,1.495254
gramschmidt,noarr,1.311264
gramschmidt,baseline,1.494119
gramschmidt,noarr,1.311199
gramschmidt,baseline,1.495166
gramschmidt,noarr,1.311215
gramschmidt,baseline,1.493575
gramschmidt,noarr,1.311101
gramschmidt,baseline,1.495554
gramschmidt,noarr,1.311250
gramschmidt,baseline,1.494026
gramschmidt,noarr,1.311087
gramschmidt,baseline,1.494894
gramschmidt,noarr,1.311137
gramschmidt,baseline,1.494260
