name,implementation,time
2mm,noarr,1.089030
2mm,baseline,1.138826
2mm,noarr,1.089574
2mm,baseline,1.141228
2mm,noarr,1.090697
2mm,baseline,1.141167
2mm,noarr,1.091859
2mm,baseline,1.140433
2mm,noarr,1.092209
2mm,baseline,1.141934
2mm,noarr,1.094933
2mm,baseline,1.139900
2mm,noarr,1.094849
2mm,baseline,1.140047
2mm,noarr,1.094569
2mm,baseline,1.141166
2mm,noarr,1.094853
2mm,baseline,1.142945
2mm,noarr,1.093883
2mm,baseline,1.139089
2DConvolution,noarr,0.017526
2DConvolution,baseline,0.019605
2DConvolution,noarr,0.017746
2DConvolution,baseline,0.020107
2DConvolution,noarr,0.017928
2DConvolution,baseline,0.020117
2DConvolution,noarr,0.017539
2DConvolution,baseline,0.020320
2DConvolution,noarr,0.017721
2DConvolution,noarr,0.017802
2DConvolution,noarr,0.017552
2DConvolution,noarr,0.017544
2DConvolution,noarr,0.017687
2DConvolution,noarr,0.017604
gemm,noarr,0.308659
gemm,baseline,0.311792
gemm,noarr,0.308840
gemm,baseline,0.310321
gemm,noarr,0.308641
gemm,baseline,0.311387
gemm,noarr,0.308579
gemm,baseline,0.310739
gemm,noarr,0.308477
gemm,baseline,0.311670
gemm,noarr,0.308778
gemm,baseline,0.310643
gemm,noarr,0.308550
gemm,baseline,0.311621
gemm,noarr,0.308772
gemm,baseline,0.310431
gemm,noarr,0.308618
gemm,baseline,0.311579
gemm,noarr,0.308508
gemm,baseline,0.310751
jacobi2d,noarr,0.205025
jacobi2d,baseline,0.208615
jacobi2d,noarr,0.205162
jacobi2d,baseline,0.208918
jacobi2d,noarr,0.205134
jacobi2d,baseline,0.208565
jacobi2d,noarr,0.204678
jacobi2d,baseline,0.208979
jacobi2d,noarr,0.205133
jacobi2d,baseline,0.209211
jacobi2d,noarr,0.204942
jacobi2d,baseline,0.208044
jacobi2d,noarr,0.204948
jacobi2d,baseline,0.208919
jacobi2d,noarr,0.205200
jacobi2d,baseline,0.209081
jacobi2d,noarr,0.205354
jacobi2d,baseline,0.208793
jacobi2d,noarr,0.204958
jacobi2d,baseline,0.209102
gramschmidt,noarr,1.311564
gramschmidt,baseline,1.496114
gramschmidt,noarr,1.311895
gramschmidt,baseline,1.494668
gramschmidt,noarr,1.311680
gramschmidt,baseline,1.496037
gramschmidt,noarr,1.311815
gramschmidt,baseline,1.495434
gramschmidt,noarr,1.311863
gramschmidt,baseline,1.495937
gramschmidt,noarr,1.311569
gramschmidt,baseline,1.494867
gramschmidt,noarr,1.311978
gramschmidt,baseline,1.496009
gramschmidt,noarr,1.311635
gramschmidt,baseline,1.494892
gramschmidt,noarr,1.311449
gramschmidt,baseline,1.495415
gramschmidt,noarr,1.311611
gramschmidt,baseline,1.494201
