name,implementation,time
2mm,noarr,0.137272
2mm,baseline,0.143282
2mm,noarr,0.139093
2mm,baseline,0.144600
2mm,noarr,0.137656
2mm,baseline,0.143445
2mm,noarr,0.138006
2mm,baseline,0.143341
2mm,noarr,0.136735
2mm,baseline,0.143426
2mm,noarr,0.137987
2mm,baseline,0.143171
2mm,noarr,0.137774
2mm,baseline,0.143277
2mm,noarr,0.137499
2mm,baseline,0.144740
2mm,noarr,0.137958
2mm,baseline,0.145186
2mm,noarr,0.138208
2mm,baseline,0.143265
heat-3d,noarr,0.839907
heat-3d,baseline,0.871364
heat-3d,noarr,0.871472
heat-3d,baseline,0.900218
heat-3d,noarr,0.909157
heat-3d,baseline,0.900155
heat-3d,noarr,0.906819
heat-3d,baseline,0.901029
heat-3d,noarr,0.902433
heat-3d,baseline,0.899755
heat-3d,noarr,0.902790
heat-3d,baseline,0.900735
heat-3d,noarr,0.878123
heat-3d,baseline,0.900743
heat-3d,noarr,0.902542
heat-3d,baseline,0.899620
heat-3d,noarr,0.839942
heat-3d,baseline,0.901016
heat-3d,noarr,0.902510
heat-3d,baseline,0.866553
covariance,noarr,0.071906
covariance,baseline,0.066582
covariance,noarr,0.067154
covariance,baseline,0.066538
covariance,noarr,0.074497
covariance,baseline,0.066738
covariance,noarr,0.069495
covariance,baseline,0.066300
covariance,noarr,0.070454
covariance,baseline,0.066703
covariance,noarr,0.068412
covariance,baseline,0.066438
covariance,noarr,0.070721
covariance,baseline,0.066313
covariance,noarr,0.067084
covariance,baseline,0.066559
covariance,noarr,0.072805
covariance,baseline,0.066680
covariance,noarr,0.069252
covariance,baseline,0.066440
syr2k,noarr,0.051794
syr2k,baseline,0.045678
syr2k,noarr,0.050799
syr2k,baseline,0.045137
syr2k,noarr,0.050764
syr2k,baseline,0.044021
syr2k,noarr,0.050374
syr2k,baseline,0.047637
syr2k,noarr,0.051419
syr2k,baseline,0.044412
syr2k,noarr,0.050762
syr2k,baseline,0.046012
syr2k,noarr,0.051241
syr2k,baseline,0.043443
syr2k,noarr,0.049497
syr2k,baseline,0.043153
syr2k,noarr,0.048500
syr2k,baseline,0.044859
syr2k,noarr,0.053934
syr2k,baseline,0.042518
