name,implementation,time
2mm,noarr,0.003053
2mm,baseline,0.000596
2mm,noarr,0.003302
2mm,baseline,0.000617
2mm,noarr,0.002942
2mm,baseline,0.000597
2mm,noarr,0.003245
2mm,baseline,0.000686
2mm,noarr,0.003065
2mm,baseline,0.000596
2mm,noarr,0.003962
2mm,baseline,0.000591
2mm,noarr,0.003092
2mm,baseline,0.000583
2mm,noarr,0.003180
2mm,baseline,0.000616
2mm,noarr,0.003161
2mm,baseline,0.000585
2mm,noarr,0.003146
2mm,baseline,0.000628
heat-3d,noarr,0.015937
heat-3d,baseline,0.013667
heat-3d,noarr,0.016030
heat-3d,baseline,0.013726
heat-3d,noarr,0.016288
heat-3d,baseline,0.013735
heat-3d,noarr,0.016258
heat-3d,baseline,0.013964
heat-3d,noarr,0.016704
heat-3d,baseline,0.014178
heat-3d,noarr,0.015944
heat-3d,baseline,0.013812
heat-3d,noarr,0.016250
heat-3d,baseline,0.013659
heat-3d,noarr,0.015913
heat-3d,baseline,0.013686
heat-3d,noarr,0.016450
heat-3d,baseline,0.013806
heat-3d,noarr,0.016314
heat-3d,baseline,0.013572
covariance,noarr,0.003106
covariance,baseline,0.000787
covariance,noarr,0.003218
covariance,baseline,0.000772
covariance,noarr,0.003161
covariance,baseline,0.000775
covariance,noarr,0.003105
covariance,baseline,0.000746
covariance,noarr,0.003261
covariance,baseline,0.000769
covariance,noarr,0.003063
covariance,baseline,0.000830
covariance,noarr,0.003021
covariance,baseline,0.000739
covariance,noarr,0.003134
covariance,baseline,0.000763
covariance,noarr,0.003114
covariance,baseline,0.000744
covariance,noarr,0.003225
covariance,baseline,0.000722
syr2k,noarr,0.002906
syr2k,baseline,0.000347
syr2k,noarr,0.002843
syr2k,baseline,0.000346
syr2k,noarr,0.002935
syr2k,baseline,0.000345
syr2k,noarr,0.002665
syr2k,baseline,0.000342
syr2k,noarr,0.003018
syr2k,baseline,0.000340
syr2k,noarr,0.002833
syr2k,baseline,0.000321
syr2k,noarr,0.003017
syr2k,baseline,0.000327
syr2k,noarr,0.002904
syr2k,baseline,0.000346
syr2k,noarr,0.002832
syr2k,baseline,0.000338
syr2k,noarr,0.002753
syr2k,baseline,0.000318
