name,implementation,time
2mm,noarr,0.409897
2mm,baseline,0.448863
2mm,noarr,0.415285
2mm,baseline,0.445360
2mm,noarr,0.411819
2mm,baseline,0.454067
2mm,noarr,0.409599
2mm,baseline,0.445475
2mm,noarr,0.412183
2mm,baseline,0.445472
2mm,noarr,0.412281
2mm,baseline,0.443424
2mm,noarr,0.414724
2mm,baseline,0.449660
2mm,noarr,0.406722
2mm,baseline,0.442022
2mm,noarr,0.415490
2mm,baseline,0.453973
2mm,noarr,0.409974
2mm,baseline,0.443891
heat-3d,noarr,5.649310
heat-3d,baseline,5.684926
heat-3d,noarr,5.396716
heat-3d,baseline,5.240962
heat-3d,noarr,5.512524
heat-3d,baseline,5.412359
heat-3d,noarr,6.900593
heat-3d,baseline,5.994861
heat-3d,noarr,5.165510
heat-3d,baseline,6.089951
heat-3d,noarr,6.184012
heat-3d,baseline,5.223552
heat-3d,noarr,5.852213
heat-3d,baseline,6.255882
heat-3d,noarr,5.704391
heat-3d,baseline,6.249620
heat-3d,noarr,5.369283
heat-3d,baseline,5.642363
heat-3d,noarr,5.585080
heat-3d,baseline,5.288349
covariance,noarr,0.453379
covariance,baseline,0.460942
covariance,noarr,0.452383
covariance,baseline,0.456989
covariance,noarr,0.452001
covariance,baseline,0.451054
covariance,noarr,0.447653
covariance,baseline,0.453053
covariance,noarr,0.449542
covariance,baseline,0.455814
covariance,noarr,0.460468
covariance,baseline,0.452916
covariance,noarr,0.463902
covariance,baseline,0.450081
covariance,noarr,0.467340
covariance,baseline,0.460462
covariance,noarr,0.459158
covariance,baseline,0.448954
covariance,noarr,0.460758
covariance,baseline,0.448970
syr2k,noarr,0.441831
syr2k,baseline,0.450151
syr2k,noarr,0.463378
syr2k,baseline,0.465530
syr2k,noarr,0.468131
syr2k,baseline,0.459737
syr2k,noarr,0.438492
syr2k,baseline,0.474953
syr2k,noarr,0.464239
syr2k,baseline,0.461173
syr2k,noarr,0.426280
syr2k,baseline,0.446121
syr2k,noarr,0.450980
syr2k,baseline,0.456546
syr2k,noarr,0.449935
syr2k,baseline,0.465840
syr2k,noarr,0.472627
syr2k,baseline,0.446031
syr2k,noarr,0.459090
syr2k,baseline,0.456739
