name,implementation,time
2mm,noarr,0.001484
2mm,baseline,0.001595
2mm,noarr,0.001299
2mm,baseline,0.001537
2mm,noarr,0.001278
2mm,baseline,0.001318
2mm,noarr,0.001279
2mm,baseline,0.001301
2mm,noarr,0.001253
2mm,baseline,0.001286
2mm,noarr,0.001414
2mm,baseline,0.001290
2mm,noarr,0.001281
2mm,baseline,0.001404
2mm,noarr,0.001267
2mm,baseline,0.001289
2mm,noarr,0.001269
2mm,baseline,0.001278
2mm,noarr,0.001419
2mm,baseline,0.001298
heat-3d,noarr,0.002213
heat-3d,baseline,0.002259
heat-3d,noarr,0.002215
heat-3d,baseline,0.001823
heat-3d,noarr,0.002372
heat-3d,baseline,0.002126
heat-3d,noarr,0.002154
heat-3d,baseline,0.001879
heat-3d,noarr,0.002076
heat-3d,baseline,0.001815
heat-3d,noarr,0.002266
heat-3d,baseline,0.001873
heat-3d,noarr,0.002274
heat-3d,baseline,0.002004
heat-3d,noarr,0.002014
heat-3d,baseline,0.002007
heat-3d,noarr,0.001811
heat-3d,baseline,0.001843
heat-3d,noarr,0.002126
heat-3d,baseline,0.001854
covariance,noarr,0.001776
covariance,baseline,0.001494
covariance,noarr,0.001344
covariance,baseline,0.001362
covariance,noarr,0.001521
covariance,baseline,0.001459
covariance,noarr,0.001512
covariance,baseline,0.001495
covariance,noarr,0.001299
covariance,baseline,0.001329
covariance,noarr,0.001314
covariance,baseline,0.001464
covariance,noarr,0.001609
covariance,baseline,0.001511
covariance,noarr,0.001478
covariance,baseline,0.001430
covariance,noarr,0.001559
covariance,baseline,0.001361
covariance,noarr,0.001349
covariance,baseline,0.001375
syr2k,noarr,0.001537
syr2k,baseline,0.001503
syr2k,noarr,0.001483
syr2k,baseline,0.001232
syr2k,noarr,0.001304
syr2k,baseline,0.001460
syr2k,noarr,0.001402
syr2k,baseline,0.001431
syr2k,noarr,0.001244
syr2k,baseline,0.001237
syr2k,noarr,0.001310
syr2k,baseline,0.001348
syr2k,noarr,0.001250
syr2k,baseline,0.001323
syr2k,noarr,0.001312
syr2k,baseline,0.001204
syr2k,noarr,0.001495
syr2k,baseline,0.001439
syr2k,noarr,0.001641
syr2k,baseline,0.001446
