name,implementation,time
2mm,noarr,0.020351
2mm,baseline,0.020267
2mm,noarr,0.020335
2mm,baseline,0.020170
2mm,noarr,0.020312
2mm,baseline,0.020206
2mm,noarr,0.020327
2mm,baseline,0.020170
2mm,noarr,0.020226
2mm,baseline,0.020237
2mm,noarr,0.020319
2mm,baseline,0.020184
2mm,noarr,0.020240
2mm,baseline,0.020248
2mm,noarr,0.020310
2mm,baseline,0.020192
2mm,noarr,0.020237
2mm,baseline,0.020274
2mm,noarr,0.020280
2mm,baseline,0.020163
gemm,noarr,0.001981
gemm,baseline,0.002042
gemm,noarr,0.001976
gemm,baseline,0.002044
gemm,noarr,0.001974
gemm,baseline,0.002030
gemm,noarr,0.001980
gemm,baseline,0.002045
gemm,noarr,0.001972
gemm,baseline,0.002026
gemm,noarr,0.001974
gemm,baseline,0.002041
gemm,noarr,0.002108
gemm,baseline,0.002034
gemm,noarr,0.001974
gemm,baseline,0.002041
gemm,noarr,0.001971
gemm,baseline,0.002037
gemm,noarr,0.001971
gemm,baseline,0.002042
floyd-warshall,noarr,0.093441
floyd-warshall,baseline,0.093148
floyd-warshall,noarr,0.093177
floyd-warshall,baseline,0.093237
floyd-warshall,noarr,0.093414
floyd-warshall,baseline,0.093245
floyd-warshall,noarr,0.093371
floyd-warshall,baseline,0.093237
floyd-warshall,noarr,0.093408
floyd-warshall,baseline,0.093235
floyd-warshall,noarr,0.093318
floyd-warshall,baseline,0.093258
floyd-warshall,noarr,0.093411
floyd-warshall,baseline,0.093160
floyd-warshall,noarr,0.093368
floyd-warshall,baseline,0.093245
floyd-warshall,noarr,0.093436
floyd-warshall,baseline,0.093231
floyd-warshall,noarr,0.093309
floyd-warshall,baseline,0.093249
covariance,noarr,0.002144
covariance,baseline,0.002217
covariance,noarr,0.002154
covariance,baseline,0.002185
covariance,noarr,0.002143
covariance,baseline,0.002208
covariance,noarr,0.002137
covariance,baseline,0.002191
covariance,noarr,0.002143
covariance,baseline,0.002205
covariance,noarr,0.002145
covariance,baseline,0.002178
covariance,noarr,0.002141
covariance,baseline,0.002174
covariance,noarr,0.002143
covariance,baseline,0.002191
covariance,noarr,0.002139
covariance,baseline,0.002178
covariance,noarr,0.002140
covariance,baseline,0.002064
