name,implementation,time
2mm,noarr,0.020262
2mm,baseline,0.020168
2mm,noarr,0.020345
2mm,baseline,0.020239
2mm,noarr,0.020256
2mm,baseline,0.020225
2mm,noarr,0.020326
2mm,baseline,0.020298
2mm,noarr,0.020265
2mm,baseline,0.020180
2mm,noarr,0.020325
2mm,baseline,0.020247
2mm,noarr,0.020283
2mm,baseline,0.020258
2mm,noarr,0.020262
2mm,baseline,0.020225
2mm,noarr,0.020290
2mm,baseline,0.020292
2mm,noarr,0.020295
2mm,baseline,0.020146
gemm,noarr,0.002295
gemm,baseline,0.002051
gemm,noarr,0.002289
gemm,baseline,0.002027
gemm,noarr,0.002299
gemm,baseline,0.002038
gemm,noarr,0.002293
gemm,baseline,0.002044
gemm,noarr,0.002280
gemm,baseline,0.002034
gemm,noarr,0.002293
gemm,baseline,0.002053
gemm,noarr,0.002286
gemm,baseline,0.002043
gemm,noarr,0.002287
gemm,baseline,0.002049
gemm,noarr,0.002291
gemm,baseline,0.002045
gemm,noarr,0.002291
gemm,baseline,0.002029
floyd-warshall,noarr,0.093393
floyd-warshall,baseline,0.093123
floyd-warshall,noarr,0.093401
floyd-warshall,baseline,0.093280
floyd-warshall,noarr,0.093396
floyd-warshall,baseline,0.093061
floyd-warshall,noarr,0.093423
floyd-warshall,baseline,0.093153
floyd-warshall,noarr,0.093414
floyd-warshall,baseline,0.093019
floyd-warshall,noarr,0.093199
floyd-warshall,baseline,0.093100
floyd-warshall,noarr,0.093193
floyd-warshall,baseline,0.093266
floyd-warshall,noarr,0.093481
floyd-warshall,baseline,0.093072
floyd-warshall,noarr,0.093443
floyd-warshall,baseline,0.093131
floyd-warshall,noarr,0.093412
floyd-warshall,baseline,0.093244
covariance,noarr,0.002022
covariance,baseline,0.002208
covariance,noarr,0.002061
covariance,baseline,0.002210
covariance,noarr,0.002028
covariance,baseline,0.002215
covariance,noarr,0.002137
covariance,baseline,0.002181
covariance,noarr,0.002065
covariance,baseline,0.002169
covariance,noarr,0.002056
covariance,baseline,0.002185
covariance,noarr,0.002069
covariance,baseline,0.002175
covariance,noarr,0.002066
covariance,baseline,0.002172
covariance,noarr,0.002057
covariance,baseline,0.002202
covariance,noarr,0.002058
covariance,baseline,0.002201
