name,implementation,time
trmm,noarr,0.006040
trmm,baseline,0.006107
trmm,noarr,0.005995
trmm,baseline,0.006112
trmm,noarr,0.006036
trmm,baseline,0.006120
trmm,noarr,0.005982
trmm,baseline,0.006110
trmm,noarr,0.006029
trmm,baseline,0.006118
trmm,noarr,0.005983
trmm,baseline,0.006109
trmm,noarr,0.006040
trmm,baseline,0.006051
trmm,noarr,0.005986
trmm,baseline,0.006104
trmm,noarr,0.006038
trmm,baseline,0.006050
trmm,noarr,0.006034
trmm,baseline,0.006120
2mm,noarr,0.019948
2mm,baseline,0.020091
2mm,noarr,0.019940
2mm,baseline,0.019979
2mm,noarr,0.020029
2mm,baseline,0.020051
2mm,noarr,0.020023
2mm,baseline,0.019978
2mm,noarr,0.020011
2mm,baseline,0.020053
2mm,noarr,0.020010
2mm,baseline,0.019965
2mm,noarr,0.020006
2mm,baseline,0.020051
2mm,noarr,0.020004
2mm,baseline,0.020070
2mm,noarr,0.020008
2mm,baseline,0.019968
2mm,noarr,0.020024
2mm,baseline,0.020046
heat-3d,noarr,0.012516
heat-3d,baseline,0.010290
heat-3d,noarr,0.012615
heat-3d,baseline,0.009946
heat-3d,noarr,0.012540
heat-3d,baseline,0.009955
heat-3d,noarr,0.012492
heat-3d,baseline,0.009986
heat-3d,noarr,0.012912
heat-3d,baseline,0.009948
heat-3d,noarr,0.012480
heat-3d,baseline,0.009949
heat-3d,noarr,0.012481
heat-3d,baseline,0.010278
heat-3d,noarr,0.012470
heat-3d,baseline,0.009976
heat-3d,noarr,0.012504
heat-3d,baseline,0.009960
heat-3d,noarr,0.012886
heat-3d,baseline,0.009953
gemm,noarr,0.002024
gemm,baseline,0.002076
gemm,noarr,0.002019
gemm,baseline,0.002071
gemm,noarr,0.002028
gemm,baseline,0.002069
gemm,noarr,0.002026
gemm,baseline,0.002068
gemm,noarr,0.002015
gemm,baseline,0.002070
gemm,noarr,0.002026
gemm,baseline,0.002068
gemm,noarr,0.002023
gemm,baseline,0.002070
gemm,noarr,0.002019
gemm,baseline,0.002069
gemm,noarr,0.002014
gemm,baseline,0.002069
gemm,noarr,0.002023
gemm,baseline,0.002071
seidel-2d,noarr,0.196260
seidel-2d,baseline,0.196121
seidel-2d,noarr,0.196228
seidel-2d,baseline,0.196071
seidel-2d,noarr,0.196025
seidel-2d,baseline,0.196087
seidel-2d,noarr,0.196215
seidel-2d,baseline,0.195969
seidel-2d,noarr,0.196016
seidel-2d,baseline,0.196065
seidel-2d,noarr,0.196103
seidel-2d,baseline,0.195975
seidel-2d,noarr,0.196032
seidel-2d,baseline,0.195948
seidel-2d,noarr,0.196022
seidel-2d,baseline,0.195963
seidel-2d,noarr,0.196033
seidel-2d,baseline,0.195933
seidel-2d,noarr,0.196037
seidel-2d,baseline,0.195979
lu,noarr,0.028533
lu,baseline,0.028513
lu,noarr,0.028406
lu,baseline,0.028477
lu,noarr,0.028531
lu,baseline,0.028454
lu,noarr,0.028534
lu,baseline,0.028289
lu,noarr,0.028398
lu,baseline,0.028450
lu,noarr,0.028535
lu,baseline,0.028282
lu,noarr,0.028392
lu,baseline,0.028487
lu,noarr,0.028528
lu,baseline,0.028306
lu,noarr,0.028424
lu,baseline,0.028308
lu,noarr,0.028560
lu,baseline,0.028310
durbin,noarr,0.000242
durbin,baseline,0.000182
durbin,noarr,0.000196
durbin,baseline,0.000189
durbin,noarr,0.000197
durbin,baseline,0.000182
durbin,noarr,0.000186
durbin,baseline,0.000182
durbin,noarr,0.000187
durbin,baseline,0.000182
durbin,noarr,0.000186
durbin,baseline,0.000182
durbin,noarr,0.000186
durbin,baseline,0.000181
durbin,noarr,0.000187
durbin,baseline,0.000181
durbin,noarr,0.000187
durbin,baseline,0.000189
durbin,noarr,0.000187
durbin,baseline,0.000181
bicg,noarr,0.000515
bicg,baseline,0.000516
bicg,noarr,0.000514
bicg,baseline,0.000522
bicg,noarr,0.000508
bicg,baseline,0.000510
bicg,noarr,0.000516
bicg,baseline,0.000512
bicg,noarr,0.000515
bicg,baseline,0.000510
bicg,noarr,0.000508
bicg,baseline,0.000511
bicg,noarr,0.000515
bicg,baseline,0.000516
bicg,noarr,0.000508
bicg,baseline,0.000516
bicg,noarr,0.000508
bicg,baseline,0.000516
bicg,noarr,0.000532
bicg,baseline,0.000517
floyd-warshall,noarr,0.085396
floyd-warshall,baseline,0.093082
floyd-warshall,noarr,0.085159
floyd-warshall,baseline,0.092792
floyd-warshall,noarr,0.085311
floyd-warshall,baseline,0.092902
floyd-warshall,noarr,0.085068
floyd-warshall,baseline,0.092698
floyd-warshall,noarr,0.085187
floyd-warshall,baseline,0.092820
floyd-warshall,noarr,0.085457
floyd-warshall,baseline,0.092550
floyd-warshall,noarr,0.085650
floyd-warshall,baseline,0.092831
floyd-warshall,noarr,0.085388
floyd-warshall,baseline,0.092725
floyd-warshall,noarr,0.084891
floyd-warshall,baseline,0.092861
floyd-warshall,noarr,0.085566
floyd-warshall,baseline,0.092703
ludcmp,noarr,0.028412
ludcmp,baseline,0.028373
ludcmp,noarr,0.028027
ludcmp,baseline,0.028369
ludcmp,noarr,0.028395
ludcmp,baseline,0.028365
ludcmp,noarr,0.028002
ludcmp,baseline,0.028376
ludcmp,noarr,0.028426
ludcmp,baseline,0.028370
ludcmp,noarr,0.027993
ludcmp,baseline,0.028362
ludcmp,noarr,0.028411
ludcmp,baseline,0.028366
ludcmp,noarr,0.028024
ludcmp,baseline,0.028379
ludcmp,noarr,0.028397
ludcmp,baseline,0.028364
ludcmp,noarr,0.028018
ludcmp,baseline,0.028367
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000063
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000065
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000065
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000065
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
covariance,noarr,0.010598
covariance,baseline,0.010739
covariance,noarr,0.010584
covariance,baseline,0.010760
covariance,noarr,0.010689
covariance,baseline,0.010704
covariance,noarr,0.010588
covariance,baseline,0.010743
covariance,noarr,0.010707
covariance,baseline,0.010659
covariance,noarr,0.010549
covariance,baseline,0.010706
covariance,noarr,0.010701
covariance,baseline,0.010680
covariance,noarr,0.010549
covariance,baseline,0.010736
covariance,noarr,0.010578
covariance,baseline,0.010673
covariance,noarr,0.010567
covariance,baseline,0.010721
trisolv,noarr,0.000120
trisolv,baseline,0.000110
trisolv,noarr,0.000107
trisolv,baseline,0.000117
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000114
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000111
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000114
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000111
cholesky,noarr,0.014052
cholesky,baseline,0.013930
cholesky,noarr,0.014051
cholesky,baseline,0.013912
cholesky,noarr,0.014050
cholesky,baseline,0.013916
cholesky,noarr,0.014052
cholesky,baseline,0.013792
cholesky,noarr,0.014048
cholesky,baseline,0.013908
cholesky,noarr,0.014049
cholesky,baseline,0.013791
cholesky,noarr,0.014049
cholesky,baseline,0.013911
cholesky,noarr,0.014049
cholesky,baseline,0.013790
cholesky,noarr,0.014050
cholesky,baseline,0.013921
cholesky,noarr,0.014053
cholesky,baseline,0.013921
gesummv,noarr,0.000196
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000205
gesummv,noarr,0.000204
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000198
gesummv,noarr,0.000197
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000206
gesummv,noarr,0.000197
gesummv,baseline,0.000198
gesummv,noarr,0.000203
gesummv,baseline,0.000198
gesummv,noarr,0.000196
gesummv,baseline,0.000205
gesummv,noarr,0.000196
gesummv,baseline,0.000199
mvt,noarr,0.000443
mvt,baseline,0.000457
mvt,noarr,0.000451
mvt,baseline,0.000454
mvt,noarr,0.000443
mvt,baseline,0.000452
mvt,noarr,0.000442
mvt,baseline,0.000452
mvt,noarr,0.000449
mvt,baseline,0.000445
mvt,noarr,0.000444
mvt,baseline,0.000446
mvt,noarr,0.000447
mvt,baseline,0.000444
mvt,noarr,0.000441
mvt,baseline,0.000446
mvt,noarr,0.000444
mvt,baseline,0.000446
mvt,noarr,0.000447
mvt,baseline,0.000445
fdtd-2d,noarr,0.005029
fdtd-2d,baseline,0.004786
fdtd-2d,noarr,0.005048
fdtd-2d,baseline,0.004805
fdtd-2d,noarr,0.005021
fdtd-2d,baseline,0.004787
fdtd-2d,noarr,0.005058
fdtd-2d,baseline,0.004790
fdtd-2d,noarr,0.005254
fdtd-2d,baseline,0.005006
fdtd-2d,noarr,0.005080
fdtd-2d,baseline,0.004785
fdtd-2d,noarr,0.005035
fdtd-2d,baseline,0.004788
fdtd-2d,noarr,0.005129
fdtd-2d,baseline,0.004801
fdtd-2d,noarr,0.005036
fdtd-2d,baseline,0.005005
fdtd-2d,noarr,0.005055
fdtd-2d,baseline,0.004787
jacobi-2d,noarr,0.006686
jacobi-2d,baseline,0.005982
jacobi-2d,noarr,0.006136
jacobi-2d,baseline,0.005977
jacobi-2d,noarr,0.006190
jacobi-2d,baseline,0.006031
jacobi-2d,noarr,0.006138
jacobi-2d,baseline,0.006531
jacobi-2d,noarr,0.006929
jacobi-2d,baseline,0.006032
jacobi-2d,noarr,0.006134
jacobi-2d,baseline,0.006530
jacobi-2d,noarr,0.006186
jacobi-2d,baseline,0.006033
jacobi-2d,noarr,0.006139
jacobi-2d,baseline,0.005987
jacobi-2d,noarr,0.006133
jacobi-2d,baseline,0.006029
jacobi-2d,noarr,0.006678
jacobi-2d,baseline,0.005978
gemver,noarr,0.000498
gemver,baseline,0.000495
gemver,noarr,0.000499
gemver,baseline,0.000510
gemver,noarr,0.000499
gemver,baseline,0.000496
gemver,noarr,0.000502
gemver,baseline,0.000504
gemver,noarr,0.000500
gemver,baseline,0.000498
gemver,noarr,0.000492
gemver,baseline,0.000505
gemver,noarr,0.000493
gemver,baseline,0.000496
gemver,noarr,0.000492
gemver,baseline,0.000508
gemver,noarr,0.000492
gemver,baseline,0.000497
gemver,noarr,0.000534
gemver,baseline,0.000505
symm,noarr,0.012017
symm,baseline,0.007680
symm,noarr,0.012000
symm,baseline,0.007687
symm,noarr,0.012014
symm,baseline,0.007669
symm,noarr,0.011978
symm,baseline,0.007648
symm,noarr,0.012043
symm,baseline,0.007674
symm,noarr,0.011979
symm,baseline,0.007690
symm,noarr,0.012024
symm,baseline,0.007668
symm,noarr,0.011976
symm,baseline,0.007654
symm,noarr,0.012034
symm,baseline,0.007654
symm,noarr,0.012011
symm,baseline,0.007689
3mm,noarr,0.030980
3mm,baseline,0.031263
3mm,noarr,0.030962
3mm,baseline,0.031163
3mm,noarr,0.030761
3mm,baseline,0.031190
3mm,noarr,0.030961
3mm,baseline,0.031165
3mm,noarr,0.030964
