name,implementation,time
trmm,noarr,0.006045
trmm,baseline,0.006149
trmm,noarr,0.006045
trmm,baseline,0.006125
trmm,noarr,0.005985
trmm,baseline,0.006119
trmm,noarr,0.005983
trmm,baseline,0.006110
trmm,noarr,0.005982
trmm,baseline,0.006103
trmm,noarr,0.005989
trmm,baseline,0.006123
trmm,noarr,0.005981
trmm,baseline,0.006102
trmm,noarr,0.005983
trmm,baseline,0.006107
trmm,noarr,0.005977
trmm,baseline,0.006110
trmm,noarr,0.005977
trmm,baseline,0.006107
2mm,noarr,0.020039
2mm,baseline,0.020101
2mm,noarr,0.020019
2mm,baseline,0.020079
2mm,noarr,0.020017
2mm,baseline,0.020060
2mm,noarr,0.020005
2mm,baseline,0.020039
2mm,noarr,0.020016
2mm,baseline,0.020052
2mm,noarr,0.020003
2mm,baseline,0.020048
2mm,noarr,0.020010
2mm,baseline,0.020054
2mm,noarr,0.020001
2mm,baseline,0.020051
2mm,noarr,0.020005
2mm,baseline,0.020056
2mm,noarr,0.019924
2mm,baseline,0.020048
heat-3d,noarr,0.012550
heat-3d,baseline,0.009561
heat-3d,noarr,0.012495
heat-3d,baseline,0.009948
heat-3d,noarr,0.012532
heat-3d,baseline,0.009200
heat-3d,noarr,0.012484
heat-3d,baseline,0.010303
heat-3d,noarr,0.012503
heat-3d,baseline,0.010011
heat-3d,noarr,0.012466
heat-3d,baseline,0.009946
heat-3d,noarr,0.012474
heat-3d,baseline,0.010013
heat-3d,noarr,0.012477
heat-3d,baseline,0.010286
heat-3d,noarr,0.012690
heat-3d,baseline,0.010015
heat-3d,noarr,0.012478
heat-3d,baseline,0.009956
gemm,noarr,0.002016
gemm,baseline,0.002075
gemm,noarr,0.002028
gemm,baseline,0.002070
gemm,noarr,0.002026
gemm,baseline,0.002071
gemm,noarr,0.002012
gemm,baseline,0.002070
gemm,noarr,0.002018
gemm,baseline,0.002070
gemm,noarr,0.002027
gemm,baseline,0.002068
gemm,noarr,0.002015
gemm,baseline,0.002068
gemm,noarr,0.002021
gemm,baseline,0.002069
gemm,noarr,0.002026
gemm,baseline,0.002070
gemm,noarr,0.002031
gemm,baseline,0.002075
seidel-2d,noarr,0.196266
seidel-2d,baseline,0.196162
seidel-2d,noarr,0.196080
seidel-2d,baseline,0.196099
seidel-2d,noarr,0.196249
seidel-2d,baseline,0.196081
seidel-2d,noarr,0.196044
seidel-2d,baseline,0.195940
seidel-2d,noarr,0.196268
seidel-2d,baseline,0.196111
seidel-2d,noarr,0.196052
seidel-2d,baseline,0.195944
seidel-2d,noarr,0.196030
seidel-2d,baseline,0.196111
seidel-2d,noarr,0.196253
seidel-2d,baseline,0.195931
seidel-2d,noarr,0.196054
seidel-2d,baseline,0.196103
seidel-2d,noarr,0.196049
seidel-2d,baseline,0.195961
lu,noarr,0.028540
lu,baseline,0.028499
lu,noarr,0.028397
lu,baseline,0.028297
lu,noarr,0.028551
lu,baseline,0.028494
lu,noarr,0.028386
lu,baseline,0.028314
lu,noarr,0.028543
lu,baseline,0.028484
lu,noarr,0.028395
lu,baseline,0.028298
lu,noarr,0.028524
lu,baseline,0.028491
lu,noarr,0.028398
lu,baseline,0.028475
lu,noarr,0.028526
lu,baseline,0.028457
lu,noarr,0.028394
lu,baseline,0.028457
durbin,noarr,0.000185
durbin,baseline,0.000192
durbin,noarr,0.000187
durbin,baseline,0.000181
durbin,noarr,0.000194
durbin,baseline,0.000182
durbin,noarr,0.000197
durbin,baseline,0.000182
durbin,noarr,0.000187
durbin,baseline,0.000180
durbin,noarr,0.000187
durbin,baseline,0.000184
durbin,noarr,0.000187
durbin,baseline,0.000181
durbin,noarr,0.000187
durbin,baseline,0.000188
durbin,noarr,0.000185
