name,implementation,time
2mm,noarr,2.380677
2mm,baseline,2.373280
2mm,noarr,2.380689
2mm,baseline,2.373287
2mm,noarr,2.379933
2mm,baseline,2.373322
2mm,noarr,2.377687
2mm,baseline,2.373636
2mm,noarr,2.380570
2mm,baseline,2.372697
2mm,noarr,2.380147
2mm,baseline,2.373949
2mm,noarr,2.379408
2mm,baseline,2.371506
2mm,noarr,2.377786
2mm,baseline,2.373865
2mm,noarr,2.380194
2mm,baseline,2.373596
2mm,noarr,2.381762
2mm,baseline,2.371519
gemm,noarr,0.244395
gemm,baseline,0.261518
gemm,noarr,0.245837
gemm,baseline,0.260541
gemm,noarr,0.245630
gemm,baseline,0.260321
gemm,noarr,0.245461
gemm,baseline,0.260947
gemm,noarr,0.244564
gemm,baseline,0.261041
gemm,noarr,0.244414
gemm,baseline,0.261141
gemm,noarr,0.246264
gemm,baseline,0.260187
gemm,noarr,0.244856
gemm,baseline,0.260587
gemm,noarr,0.245156
gemm,baseline,0.261186
gemm,noarr,0.244970
gemm,baseline,0.260768
floyd-warshall,noarr,16.075303
floyd-warshall,baseline,16.078206
floyd-warshall,noarr,16.062116
floyd-warshall,baseline,16.080637
floyd-warshall,noarr,16.086874
floyd-warshall,baseline,16.072991
floyd-warshall,noarr,16.082015
floyd-warshall,baseline,16.075844
floyd-warshall,noarr,16.067633
floyd-warshall,baseline,16.072975
floyd-warshall,noarr,16.078302
floyd-warshall,baseline,16.067671
floyd-warshall,noarr,16.067246
floyd-warshall,baseline,16.070075
floyd-warshall,noarr,16.078112
floyd-warshall,baseline,16.068889
floyd-warshall,noarr,16.074308
floyd-warshall,baseline,16.068366
floyd-warshall,noarr,16.070494
floyd-warshall,baseline,16.067269
covariance,noarr,0.242049
covariance,baseline,0.242766
covariance,noarr,0.241185
covariance,baseline,0.242889
covariance,noarr,0.241978
covariance,baseline,0.242059
covariance,noarr,0.241938
covariance,baseline,0.242982
covariance,noarr,0.241608
covariance,baseline,0.242686
covariance,noarr,0.241702
covariance,baseline,0.242937
covariance,noarr,0.241201
covariance,baseline,0.242362
covariance,noarr,0.243018
covariance,baseline,0.243153
covariance,noarr,0.241928
covariance,baseline,0.243497
covariance,noarr,0.241486
covariance,baseline,0.243624
