name,implementation,time
2mm,noarr,2.382453
2mm,baseline,2.373684
2mm,noarr,2.382477
2mm,baseline,2.369847
2mm,noarr,2.381394
2mm,baseline,2.370834
2mm,noarr,2.381866
2mm,baseline,2.372730
2mm,noarr,2.381129
2mm,baseline,2.371593
2mm,noarr,2.379987
2mm,baseline,2.372943
2mm,noarr,2.378653
2mm,baseline,2.373186
2mm,noarr,2.379105
2mm,baseline,2.372375
2mm,noarr,2.383561
2mm,baseline,2.371985
2mm,noarr,2.378126
2mm,baseline,2.373112
gemm,noarr,0.269063
gemm,baseline,0.260374
gemm,noarr,0.268484
gemm,baseline,0.260594
gemm,noarr,0.268396
gemm,baseline,0.260345
gemm,noarr,0.268906
gemm,baseline,0.260534
gemm,noarr,0.268666
gemm,baseline,0.260868
gemm,noarr,0.269307
gemm,baseline,0.260454
gemm,noarr,0.268642
gemm,baseline,0.260628
gemm,noarr,0.269216
gemm,baseline,0.260438
gemm,noarr,0.269518
gemm,baseline,0.260943
gemm,noarr,0.268403
gemm,baseline,0.260902
floyd-warshall,noarr,16.077754
floyd-warshall,baseline,16.047385
floyd-warshall,noarr,16.058943
floyd-warshall,baseline,16.076895
floyd-warshall,noarr,16.081367
floyd-warshall,baseline,16.065865
floyd-warshall,noarr,16.054916
floyd-warshall,baseline,16.077383
floyd-warshall,noarr,16.078806
floyd-warshall,baseline,16.071759
floyd-warshall,noarr,16.056243
floyd-warshall,baseline,16.073515
floyd-warshall,noarr,16.072574
floyd-warshall,baseline,16.058510
floyd-warshall,noarr,16.052641
floyd-warshall,baseline,16.068689
floyd-warshall,noarr,16.075700
floyd-warshall,baseline,16.062595
floyd-warshall,noarr,16.049507
floyd-warshall,baseline,16.090057
covariance,noarr,0.243300
covariance,baseline,0.242357
covariance,noarr,0.242785
covariance,baseline,0.243282
covariance,noarr,0.243480
covariance,baseline,0.242221
covariance,noarr,0.243081
covariance,baseline,0.242782
covariance,noarr,0.243555
covariance,baseline,0.241826
covariance,noarr,0.243349
covariance,baseline,0.243077
covariance,noarr,0.242820
covariance,baseline,0.242167
covariance,noarr,0.243145
covariance,baseline,0.243235
covariance,noarr,0.243062
covariance,baseline,0.242155
covariance,noarr,0.243597
covariance,baseline,0.243058
