name,implementation,time
2mm,noarr,0.003532
2mm,baseline,0.004480
2mm,noarr,0.003397
2mm,baseline,0.004705
2mm,noarr,0.004110
2mm,baseline,0.004546
2mm,noarr,0.003368
2mm,baseline,0.004437
2mm,noarr,0.004254
2mm,baseline,0.004284
2mm,noarr,0.004094
2mm,baseline,0.004474
2mm,noarr,0.003331
2mm,baseline,0.004440
2mm,noarr,0.003776
2mm,baseline,0.004219
2mm,noarr,0.003566
2mm,baseline,0.004922
2mm,noarr,0.003493
2mm,baseline,0.005458
heat-3d,noarr,0.011812
heat-3d,baseline,0.011969
heat-3d,noarr,0.011984
heat-3d,baseline,0.011278
heat-3d,noarr,0.011613
heat-3d,baseline,0.012363
heat-3d,noarr,0.010965
heat-3d,baseline,0.011675
heat-3d,noarr,0.010467
heat-3d,baseline,0.011754
heat-3d,noarr,0.011259
heat-3d,baseline,0.011181
heat-3d,noarr,0.011551
heat-3d,baseline,0.010628
heat-3d,noarr,0.011355
heat-3d,baseline,0.012460
heat-3d,noarr,0.012808
heat-3d,baseline,0.010753
heat-3d,noarr,0.011893
heat-3d,baseline,0.011229
covariance,noarr,0.003143
covariance,baseline,0.004008
covariance,noarr,0.002993
covariance,baseline,0.003627
covariance,noarr,0.003010
covariance,baseline,0.003394
covariance,noarr,0.003098
covariance,baseline,0.003564
covariance,noarr,0.003426
covariance,baseline,0.003248
covariance,noarr,0.002838
covariance,baseline,0.003333
covariance,noarr,0.003217
covariance,baseline,0.002831
covariance,noarr,0.002658
covariance,baseline,0.003384
covariance,noarr,0.002835
covariance,baseline,0.004024
covariance,noarr,0.002817
covariance,baseline,0.004784
syr2k,noarr,0.003020
syr2k,baseline,0.002792
syr2k,noarr,0.002537
syr2k,baseline,0.002446
syr2k,noarr,0.002748
syr2k,baseline,0.002930
syr2k,noarr,0.003287
syr2k,baseline,0.002668
syr2k,noarr,0.003082
syr2k,baseline,0.002455
syr2k,noarr,0.003106
syr2k,baseline,0.002953
syr2k,noarr,0.002980
syr2k,baseline,0.002435
syr2k,noarr,0.002654
syr2k,baseline,0.002577
syr2k,noarr,0.002795
syr2k,baseline,0.002586
syr2k,noarr,0.002765
syr2k,baseline,0.002304
