name,implementation,time
2mm,noarr,0.002669
2mm,baseline,0.000088
2mm,noarr,0.002599
2mm,baseline,0.000088
2mm,noarr,0.002302
2mm,baseline,0.000105
2mm,noarr,0.002726
2mm,baseline,0.000090
2mm,noarr,0.002581
2mm,baseline,0.000094
2mm,noarr,0.002571
2mm,baseline,0.000098
2mm,noarr,0.002682
2mm,baseline,0.000091
2mm,noarr,0.002711
2mm,baseline,0.000097
2mm,noarr,0.002606
2mm,baseline,0.000085
2mm,noarr,0.002465
2mm,baseline,0.000094
heat-3d,noarr,0.004677
heat-3d,baseline,0.002348
heat-3d,noarr,0.004765
heat-3d,baseline,0.002074
heat-3d,noarr,0.004629
heat-3d,baseline,0.002125
heat-3d,noarr,0.004504
heat-3d,baseline,0.002090
heat-3d,noarr,0.004705
heat-3d,baseline,0.002130
heat-3d,noarr,0.004352
heat-3d,baseline,0.002083
heat-3d,noarr,0.004869
heat-3d,baseline,0.002142
heat-3d,noarr,0.004829
heat-3d,baseline,0.002244
heat-3d,noarr,0.004588
heat-3d,baseline,0.002111
heat-3d,noarr,0.004709
heat-3d,baseline,0.002156
covariance,noarr,0.002539
covariance,baseline,0.000134
covariance,noarr,0.002551
covariance,baseline,0.000147
covariance,noarr,0.002613
covariance,baseline,0.000124
covariance,noarr,0.002352
covariance,baseline,0.000127
covariance,noarr,0.002629
covariance,baseline,0.000129
covariance,noarr,0.002338
covariance,baseline,0.000122
covariance,noarr,0.002282
covariance,baseline,0.000131
covariance,noarr,0.002653
covariance,baseline,0.000137
covariance,noarr,0.002554
covariance,baseline,0.000138
covariance,noarr,0.002595
covariance,baseline,0.000120
syr2k,noarr,0.002647
syr2k,baseline,0.000110
syr2k,noarr,0.002687
syr2k,baseline,0.000107
syr2k,noarr,0.002688
syr2k,baseline,0.000095
syr2k,noarr,0.002499
syr2k,baseline,0.000107
syr2k,noarr,0.002548
syr2k,baseline,0.000095
syr2k,noarr,0.002641
syr2k,baseline,0.000104
syr2k,noarr,0.002390
syr2k,baseline,0.000094
syr2k,noarr,0.002634
syr2k,baseline,0.000109
syr2k,noarr,0.002721
syr2k,baseline,0.000110
syr2k,noarr,0.002650
syr2k,baseline,0.000087
