name,implementation,time
trmm,noarr,0.000141
trmm,baseline,0.000135
trmm,noarr,0.000141
trmm,baseline,0.000135
trmm,noarr,0.000142
trmm,baseline,0.000135
trmm,noarr,0.000140
trmm,baseline,0.000142
trmm,noarr,0.000141
trmm,baseline,0.000142
trmm,noarr,0.000151
trmm,baseline,0.000142
trmm,noarr,0.000141
trmm,baseline,0.000135
trmm,noarr,0.000141
trmm,baseline,0.000135
trmm,noarr,0.000141
trmm,baseline,0.000135
trmm,noarr,0.000141
trmm,baseline,0.000134
2mm,noarr,0.000312
2mm,baseline,0.000366
2mm,noarr,0.000319
2mm,baseline,0.000365
2mm,noarr,0.000322
2mm,baseline,0.000373
2mm,noarr,0.000312
2mm,baseline,0.000366
2mm,noarr,0.000312
2mm,baseline,0.000366
2mm,noarr,0.000309
2mm,baseline,0.000365
2mm,noarr,0.000312
2mm,baseline,0.000366
2mm,noarr,0.000319
2mm,baseline,0.000395
2mm,noarr,0.000312
2mm,baseline,0.000365
2mm,noarr,0.000309
2mm,baseline,0.000374
heat-3d,noarr,0.000575
heat-3d,baseline,0.000450
heat-3d,noarr,0.000573
heat-3d,baseline,0.000412
heat-3d,noarr,0.000572
heat-3d,baseline,0.000450
heat-3d,noarr,0.000567
heat-3d,baseline,0.000412
heat-3d,noarr,0.000588
heat-3d,baseline,0.000442
heat-3d,noarr,0.000567
heat-3d,baseline,0.000422
heat-3d,noarr,0.000576
heat-3d,baseline,0.000557
heat-3d,noarr,0.000563
heat-3d,baseline,0.000420
heat-3d,noarr,0.000574
heat-3d,baseline,0.000557
heat-3d,noarr,0.000570
heat-3d,baseline,0.000412
gemm,noarr,0.000077
gemm,baseline,0.000059
gemm,noarr,0.000077
gemm,baseline,0.000059
gemm,noarr,0.000077
gemm,baseline,0.000064
gemm,noarr,0.000077
gemm,baseline,0.000058
gemm,noarr,0.000077
gemm,baseline,0.000059
gemm,noarr,0.000077
gemm,baseline,0.000058
gemm,noarr,0.000077
gemm,baseline,0.000058
gemm,noarr,0.000077
gemm,baseline,0.000059
gemm,noarr,0.000077
gemm,baseline,0.000058
gemm,noarr,0.000077
gemm,baseline,0.000059
seidel-2d,noarr,0.006705
seidel-2d,baseline,0.006624
seidel-2d,noarr,0.006672
seidel-2d,baseline,0.006626
seidel-2d,noarr,0.006685
seidel-2d,baseline,0.006631
seidel-2d,noarr,0.006681
seidel-2d,baseline,0.006621
seidel-2d,noarr,0.006678
seidel-2d,baseline,0.006638
seidel-2d,noarr,0.006689
seidel-2d,baseline,0.006637
seidel-2d,noarr,0.006675
seidel-2d,baseline,0.006634
seidel-2d,noarr,0.006679
seidel-2d,baseline,0.006624
seidel-2d,noarr,0.006667
seidel-2d,baseline,0.006621
seidel-2d,noarr,0.006688
seidel-2d,baseline,0.006627
lu,noarr,0.000621
lu,baseline,0.000598
lu,noarr,0.000621
lu,baseline,0.000600
lu,noarr,0.000610
lu,baseline,0.000593
lu,noarr,0.000617
lu,baseline,0.000600
lu,noarr,0.000614
lu,baseline,0.000610
lu,noarr,0.000623
lu,baseline,0.000607
lu,noarr,0.000611
lu,baseline,0.000610
lu,noarr,0.000620
lu,baseline,0.000601
lu,noarr,0.000614
lu,baseline,0.000601
lu,noarr,0.000616
lu,baseline,0.000601
durbin,noarr,0.000021
durbin,baseline,0.000016
durbin,noarr,0.000021
durbin,baseline,0.000016
durbin,noarr,0.000021
durbin,baseline,0.000016
durbin,noarr,0.000021
durbin,baseline,0.000016
durbin,noarr,0.000021
durbin,baseline,0.000017
durbin,noarr,0.000021
durbin,baseline,0.000017
durbin,noarr,0.000021
durbin,baseline,0.000017
durbin,noarr,0.000021
durbin,baseline,0.000017
durbin,noarr,0.000021
durbin,baseline,0.000016
durbin,noarr,0.000021
durbin,baseline,0.000016
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000067
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
bicg,noarr,0.000044
bicg,baseline,0.000045
floyd-warshall,noarr,0.004129
floyd-warshall,baseline,0.004495
floyd-warshall,noarr,0.004118
floyd-warshall,baseline,0.004486
floyd-warshall,noarr,0.004124
floyd-warshall,baseline,0.004490
floyd-warshall,noarr,0.004118
floyd-warshall,baseline,0.004495
floyd-warshall,noarr,0.004119
floyd-warshall,baseline,0.004492
floyd-warshall,noarr,0.004119
floyd-warshall,baseline,0.004492
floyd-warshall,noarr,0.004122
floyd-warshall,baseline,0.004490
floyd-warshall,noarr,0.004125
floyd-warshall,baseline,0.004493
floyd-warshall,noarr,0.004119
floyd-warshall,baseline,0.004491
floyd-warshall,noarr,0.004119
floyd-warshall,baseline,0.004494
ludcmp,noarr,0.000650
ludcmp,baseline,0.000657
ludcmp,noarr,0.000652
ludcmp,baseline,0.000658
ludcmp,noarr,0.000652
ludcmp,baseline,0.000687
ludcmp,noarr,0.000651
ludcmp,baseline,0.000660
ludcmp,noarr,0.000672
ludcmp,baseline,0.000685
ludcmp,noarr,0.000674
ludcmp,baseline,0.000661
ludcmp,noarr,0.000658
ludcmp,baseline,0.000652
ludcmp,noarr,0.000692
ludcmp,baseline,0.000652
ludcmp,noarr,0.000672
ludcmp,baseline,0.000653
ludcmp,noarr,0.000657
ludcmp,baseline,0.000653
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000007
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000007
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
jacobi-1d,noarr,0.000007
jacobi-1d,baseline,0.000008
covariance,noarr,0.000412
covariance,baseline,0.000452
covariance,noarr,0.000398
covariance,baseline,0.000452
covariance,noarr,0.000411
covariance,baseline,0.000452
covariance,noarr,0.000405
covariance,baseline,0.000448
covariance,noarr,0.000397
covariance,baseline,0.000453
covariance,noarr,0.000486
covariance,baseline,0.000447
covariance,noarr,0.000399
covariance,baseline,0.000452
covariance,noarr,0.000412
covariance,baseline,0.000448
covariance,noarr,0.000397
covariance,baseline,0.000460
covariance,noarr,0.000405
covariance,baseline,0.000454
trisolv,noarr,0.000009
trisolv,baseline,0.000008
trisolv,noarr,0.000009
trisolv,baseline,0.000008
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
