name,implementation,time
trmm,noarr,0.879738
trmm,baseline,0.883996
trmm,noarr,0.881411
trmm,baseline,0.881586
trmm,noarr,0.876623
trmm,baseline,0.883541
trmm,noarr,0.881470
trmm,baseline,0.878326
trmm,noarr,0.878988
trmm,baseline,0.883976
trmm,noarr,0.881706
trmm,baseline,0.881594
trmm,noarr,0.881833
trmm,baseline,0.884017
trmm,noarr,0.876397
trmm,baseline,0.881550
trmm,noarr,0.881620
trmm,baseline,0.880458
trmm,noarr,0.878746
trmm,baseline,0.879412
2mm,noarr,2.468733
2mm,baseline,2.458827
2mm,noarr,2.458078
2mm,baseline,2.459717
2mm,noarr,2.468746
2mm,baseline,2.461087
2mm,noarr,2.457991
2mm,baseline,2.448226
2mm,noarr,2.461741
2mm,baseline,2.452785
2mm,noarr,2.457940
2mm,baseline,2.449163
2mm,noarr,2.468962
2mm,baseline,2.457295
2mm,noarr,2.458465
2mm,baseline,2.445186
2mm,noarr,2.466082
2mm,baseline,2.448161
2mm,noarr,2.447995
2mm,baseline,2.461460
heat-3d,noarr,1.603750
heat-3d,baseline,1.480166
heat-3d,noarr,1.604828
heat-3d,baseline,1.365583
heat-3d,noarr,1.602709
heat-3d,baseline,1.481087
heat-3d,noarr,1.609758
heat-3d,baseline,1.495745
heat-3d,noarr,1.599636
heat-3d,baseline,1.480967
heat-3d,noarr,1.595986
heat-3d,baseline,1.493697
heat-3d,noarr,1.600805
heat-3d,baseline,1.479153
heat-3d,noarr,1.609918
heat-3d,baseline,1.496916
heat-3d,noarr,1.602830
heat-3d,baseline,1.482940
heat-3d,noarr,1.602685
heat-3d,baseline,1.492587
gemm,noarr,0.262480
gemm,baseline,0.261137
gemm,noarr,0.262903
gemm,baseline,0.266699
gemm,noarr,0.265916
gemm,baseline,0.263904
gemm,noarr,0.268393
gemm,baseline,0.262878
gemm,noarr,0.260990
gemm,baseline,0.261882
gemm,noarr,0.263552
gemm,baseline,0.262470
gemm,noarr,0.262030
gemm,baseline,0.263900
gemm,noarr,0.262125
gemm,baseline,0.266863
gemm,noarr,0.262794
gemm,baseline,0.266391
gemm,noarr,0.262371
gemm,baseline,0.263851
seidel-2d,noarr,25.015410
seidel-2d,baseline,25.011976
seidel-2d,noarr,25.014012
seidel-2d,baseline,25.011513
seidel-2d,noarr,25.013374
seidel-2d,baseline,25.012982
seidel-2d,noarr,25.015924
seidel-2d,baseline,25.012233
seidel-2d,noarr,25.014109
seidel-2d,baseline,25.012120
seidel-2d,noarr,25.015285
seidel-2d,baseline,25.011592
seidel-2d,noarr,25.015786
seidel-2d,baseline,25.012393
seidel-2d,noarr,25.014332
seidel-2d,baseline,25.012327
seidel-2d,noarr,25.014831
seidel-2d,baseline,25.013060
seidel-2d,noarr,25.014706
seidel-2d,baseline,25.012235
lu,noarr,3.976683
lu,baseline,3.970082
lu,noarr,3.979662
lu,baseline,3.975529
lu,noarr,3.976980
lu,baseline,3.971751
lu,noarr,3.979739
lu,baseline,3.975319
lu,noarr,3.976867
lu,baseline,3.974592
lu,noarr,3.980187
lu,baseline,3.972360
lu,noarr,3.976677
lu,baseline,3.974266
lu,noarr,3.980051
lu,baseline,3.972117
lu,noarr,3.976845
lu,baseline,3.974674
lu,noarr,3.980002
lu,baseline,3.972056
durbin,noarr,0.004107
durbin,baseline,0.004066
durbin,noarr,0.004116
durbin,baseline,0.004223
durbin,noarr,0.004118
durbin,baseline,0.004068
durbin,noarr,0.004103
durbin,baseline,0.004078
durbin,noarr,0.004108
durbin,baseline,0.004084
durbin,noarr,0.004116
durbin,baseline,0.004070
durbin,noarr,0.004110
durbin,baseline,0.004066
durbin,noarr,0.004121
durbin,baseline,0.004081
durbin,noarr,0.004105
durbin,baseline,0.004090
durbin,noarr,0.004097
durbin,baseline,0.004114
bicg,noarr,0.012951
bicg,baseline,0.012977
bicg,noarr,0.012943
bicg,baseline,0.012949
bicg,noarr,0.012942
bicg,baseline,0.012937
bicg,noarr,0.012924
bicg,baseline,0.012941
bicg,noarr,0.012907
bicg,baseline,0.012934
bicg,noarr,0.012927
bicg,baseline,0.012941
bicg,noarr,0.012903
bicg,baseline,0.012917
bicg,noarr,0.012917
bicg,baseline,0.012930
bicg,noarr,0.012939
bicg,baseline,0.012930
bicg,noarr,0.012926
bicg,baseline,0.012943
floyd-warshall,noarr,16.258169
floyd-warshall,baseline,17.405223
floyd-warshall,noarr,16.216656
floyd-warshall,baseline,17.377199
floyd-warshall,noarr,16.225113
floyd-warshall,baseline,17.385687
floyd-warshall,noarr,16.247455
floyd-warshall,baseline,17.385462
floyd-warshall,noarr,16.240206
floyd-warshall,baseline,17.384168
floyd-warshall,noarr,16.244125
floyd-warshall,baseline,17.397202
floyd-warshall,noarr,16.239924
floyd-warshall,baseline,17.397497
floyd-warshall,noarr,16.232904
floyd-warshall,baseline,17.410714
floyd-warshall,noarr,16.248251
floyd-warshall,baseline,17.391222
floyd-warshall,noarr,16.244019
floyd-warshall,baseline,17.366042
ludcmp,noarr,3.999606
ludcmp,baseline,3.995920
ludcmp,noarr,3.999391
ludcmp,baseline,3.994292
ludcmp,noarr,3.993735
ludcmp,baseline,3.992935
ludcmp,noarr,4.001787
ludcmp,baseline,3.992790
ludcmp,noarr,4.000069
ludcmp,baseline,3.992724
ludcmp,noarr,3.992743
ludcmp,baseline,3.991166
ludcmp,noarr,4.000578
ludcmp,baseline,3.992340
ludcmp,noarr,3.993577
ludcmp,baseline,3.991342
ludcmp,noarr,3.999840
ludcmp,baseline,3.992577
ludcmp,noarr,4.000377
ludcmp,baseline,3.991620
jacobi-1d,noarr,0.001454
jacobi-1d,baseline,0.001631
jacobi-1d,noarr,0.001445
jacobi-1d,baseline,0.001645
jacobi-1d,noarr,0.001445
jacobi-1d,baseline,0.001630
jacobi-1d,noarr,0.001481
jacobi-1d,baseline,0.001647
jacobi-1d,noarr,0.001480
jacobi-1d,baseline,0.001657
jacobi-1d,noarr,0.001477
jacobi-1d,baseline,0.001640
jacobi-1d,noarr,0.001444
jacobi-1d,baseline,0.001651
jacobi-1d,noarr,0.001454
jacobi-1d,baseline,0.001638
jacobi-1d,noarr,0.001469
jacobi-1d,baseline,0.001629
jacobi-1d,noarr,0.001444
jacobi-1d,baseline,0.001636
covariance,noarr,1.537267
covariance,baseline,1.544109
covariance,noarr,1.532630
covariance,baseline,1.539725
covariance,noarr,1.537664
covariance,baseline,1.535324
covariance,noarr,1.533045
covariance,baseline,1.540369
covariance,noarr,1.537313
covariance,baseline,1.533323
covariance,noarr,1.532945
covariance,baseline,1.539980
covariance,noarr,1.534187
covariance,baseline,1.533072
covariance,noarr,1.543663
covariance,baseline,1.539535
covariance,noarr,1.537582
covariance,baseline,1.534862
covariance,noarr,1.532853
covariance,baseline,1.539965
trisolv,noarr,0.002893
